value,id
1018.53834798,6
127.020516589,6
223.176234754,6
1235.77904457,6
141.265808169,6
756.187561375,6
391.745518452,6
172.130606593,6
55.7940586886,6
131.768947116,6
161.446637907,6
138.891592906,6
48.6714128986,6
147.201346327,6
23.7421526335,6
37.9874442135,6
388.184195557,6
384.622872662,6
21.3679373701,6
198.246974489,6
3.56132289502,6
10.6839686851,6
35.6132289502,6
75.9748884271,6
2130.85819885,6
465.346191616,6
565.063232676,6
732.445408742,6
202.995405016,6
1.18710763167,6
43.9229823719,6
29.6776907918,6
42.7358747402,6
10.6839686851,6
90.2201800071,6
211.305158438,6
138.891592906,6
37.9874442135,6
5.93553815836,6
81.9104265854,6
506.894958724,6
1817.46178409,6
258.789463705,6
680.212672948,6
1074.33240666,6
1301.06996431,6
309.835091867,6
3.56132289502,6
357.319397133,6
56.9811663203,6
1613.27927144,6
70.0393502687,6
144.827131064,6
368.003365819,6
651.722089788,6
48.6714128986,6
199.434082121,6
35.6132289502,6
74.7877807954,6
328.828813973,6
17.8066144751,6
263.537894231,6
319.33195292,6
235.047311071,6
72.413565532,6
62571.2561578,6
54654.4353622,6
88786.1539881,6
51643.9304083,6
131.768947116,6
136.517377642,6
156.698207381,6
140.078700537,6
6182.45654575,6
238.608633966,6
2949.96246471,6
2224.63970175,6
151.949776854,6
6866.23054159,6
225.550450018,6
9974.07832131,6
200.621189753,6
14506.455259,6
0.0,6
2.37421526335,6
273.034755285,6
14.2452915801,6
745.50359269,6
45.1100900036,6
2134.41952175,6
83.0975342171,6
1411.47097406,6
116.336547904,6
388.184195557,6
46.2971976352,6
1451.83263354,6
130.581839484,6
5981.835356,6
2435.94486019,6
55.7940586886,6
30.8647984235,6
1937.35965489,6
99.7170410605,6
971.054042708,6
877.272539806,6
159.072422644,6
34.4261213185,6
859.465925331,6
24.9292602651,6
1638.20853171,6
1817.46178409,6
172.130606593,6
1995.52792884,6
821.478481117,6
106.839686851,6
725.322762952,6
46.2971976352,6
2210.39441017,6
5847.69219362,6
9.49686105338,6
7453.84881927,6
7.12264579004,6
4600.04207273,6
0.0,6
457.036438194,6
28.4905831601,6
1555.11099749,6
657.657627947,6
1194.23027746,6
497.398097671,6
308.647984235,6
3014.06627682,6
1673.82176066,6
37.9874442135,6
1181.17209351,6
129.394731852,6
1215.59821483,6
61.729596847,6
1061.27422272,6
1748.60954145,6
87.8459647438,6
1147.93307983,6
5851.25351651,6
255.22814081,6
66.4780273737,6
1537.30438302,6
8.30975342171,6
381.061549767,6
2909.60080523,6
24.9292602651,6
957.99585876,6
167.382176066,6
1742.6740033,6
15.4323992117,6
134.143162379,6
1208.47556904,6
273.034755285,6
172.130606593,6
124.646301326,6
921.195522178,6
573.372986098,6
1597.84687223,6
787.052359799,6
165.007960803,6
457.036438194,6
156.698207381,6
1354.48980774,6
668.341596632,6
699.206395055,6
185.188790541,6
1071.9581914,6
1933.79833199,6
508.082066356,6
27.3034755285,6
96.1557181655,6
210.118050806,6
405.990810032,6
238.608633966,6
169.756391329,6
109.213902114,6
87.8459647438,6
381.061549767,6
83.0975342171,6
184.001682909,6
77.1619960587,6
1067.20976087,6
53.4198434253,6
23.7421526335,6
22.5550450018,6
257.602356073,6
311.022199498,6
97.3428257972,6
124.646301326,6
2.37421526335,6
90.2201800071,6
28.4905831601,6
687.335318738,6
3.56132289502,6
883.208077964,6
2634.19183468,6
6358.14847524,6
42575.6152099,6
7037.17404056,6
24449.6687819,6
92.5943952705,6
29.6776907918,6
765.684422429,6
1234.59193694,6
2363.53129466,6
6040.00362995,6
10993.8037769,6
1635.83431644,6
1553.92388986,6
3214.68746657,6
311.022199498,6
886.769400859,6
1685.69283698,6
1049.4031464,6
537.759757148,6
1064.83554561,6
1715.37052777,6
2532.10057836,6
308.647984235,6
910.511553493,6
9547.90668154,6
129.394731852,6
22.5550450018,6
1796.09384672,6
1317.68947116,6
0.0,6
13.0581839484,6
706.329040845,6
680.212672948,6
2562.96537678,6
3063.92479735,6
2072.6899249,6
49.8585205303,6
1208.47556904,6
1253.58565905,6
1202.54003088,6
1272.57938115,6
427.358747402,6
87.8459647438,6
1707.06077435,6
491.462559512,6
187.563005804,6
246.918387388,6
13.0581839484,6
2.37421526335,6
2.37421526335,6
1.18710763167,6
2.37421526335,6
8.30975342171,6
0.0,6
1.18710763167,6
1.18710763167,6
0.0,6
0.0,6
0.0,6
1.18710763167,6
0.0,6
0.0,6
245.731279756,6
1.18710763167,6
0.0,6
46.2971976352,6
9.49686105338,6
11.8710763167,6
56.9811663203,6
2.37421526335,6
498.585205303,6
39.1745518452,6
0.0,6
52.2327357936,6
26.1163678968,6
709.89036374,6
2.37421526335,6
7.12264579004,6
0.0,6
0.0,6
0.0,6
78.3491036904,6
2.37421526335,6
81.9104265854,6
21.3679373701,6
159.072422644,6
189.937221068,6
271.847647653,6
99.7170410605,6
2.37421526335,6
366.816258187,6
4.74843052669,6
37.9874442135,6
278.970293443,6
420.236101612,6
21.4504380592,5
42.9008761185,5
380.745275551,5
176.966113989,5
95.1863188879,5
2330.05383418,5
138880.861215,5
63046.8594132,5
13304.6342062,5
63856.61345,5
6313.13205131,5
24646.5533301,5
41470.4000304,5
5184.30274844,5
12921.2076259,5
43262.8522607,5
58613.3219969,5
1780.38635892,5
59415.0321193,5
954.544493636,5
28707.3893852,5
133465.966257,5
28954.0694228,5
4855.84291566,5
126781.473497,5
43970.7167167,5
100386.709465,5
97674.5697027,5
1446.56391662,5
206.46046632,5
1006.82993641,5
147.471761657,5
587.205741872,5
13.406523787,5
3444.13596089,5
115.296104568,5
504.085294392,5
73.7358808286,5
316.393961374,5
73.7358808286,5
272.152432877,5
37.5382666037,5
1132.85126,5
622.062703718,5
12.0658714083,5
357.954185114,5
662.282275079,5
906.281008003,5
211.823075835,5
505.425946771,5
1486.78348798,5
278.85569477,5
1221.334317,5
1207.92779321,5
522.854427694,5
58.9887046629,5
29.4943523315,5
245.339385303,5
398.173756475,5
185.010028261,5
376.723318415,5
2968.20436645,5
947.841231743,5
1528.34371172,5
2380.99862458,5
926.390793683,5
2624.9973575,5
3307.38941826,5
1522.98110221,5
0.0,5
277.515042391,5
265.449170983,5
483.975508712,5
482.634856333,5
723.952284499,5
176.966113989,5
103.23023316,5
1005.48928403,5
2006.95661092,5
276.174390013,5
40.2195713611,5
2174.53815826,5
4635.97592555,5
1368.80607866,5
63.010661799,5
4300.81283088,5
561.733346676,5
3319.45528967,5
481.294203954,5
0.0,5
985.379498346,5
0.0,5
88.4830569944,5
14.7471761657,5
5346.52168626,5
624.744008475,5
2972.22632358,5
2911.89696654,5
492.019422984,5
2.6813047574,5
5.36260951481,5
2.6813047574,5
5.36260951481,5
1.3406523787,5
67.0326189351,5
5.36260951481,5
1.3406523787,5
0.0,5
38.8789189824,5
1.3406523787,5
0.0,5
4.02195713611,5
0.0,5
85.801752237,5
5.36260951481,5
0.0,5
16.0878285444,5
18.7691333018,5
6.70326189351,5
8.04391427221,5
4901.42509654,5
11093.8984338,5
18033.1151459,5
5284.85167684,5
195.735247291,5
38.8789189824,5
0.0,5
502.744642013,5
14.7471761657,5
1721.39765425,5
490.678770605,5
18991.6815967,5
0.0,5
6904.35975032,5
219.866990107,5
21.4504380592,5
25.4723951953,5
0.0,5
130.043280734,5
0.0,5
500.063337256,5
997.445369755,5
1469.35500706,5
132.724585492,5
76.417185586,5
28.1536999527,5
6.70326189351,5
52.2854427694,5
33.5163094676,5
965.269712666,5
746.743374937,5
352.591575599,5
596.590308523,5
1131.51060762,5
6014.16657086,5
1241.44410268,5
37.5382666037,5
73.7358808286,5
5016.7212011,5
289.5809138,5
1299.09215496,5
1020.23646019,5
569.777260948,5
2560.64604332,5
419.624194534,5
605.974875173,5
206.46046632,5
520.173122937,5
33.5163094676,5
1183.79605039,5
3138.46721854,5
1372.82803579,5
53.6260951481,5
2441.32798162,5
367.338751764,5
5.36260951481,5
639.491184641,5
121.999366462,5
796.347512949,5
174.284809231,5
1396.95977861,5
100.548928403,5
256.064604332,5
0.0,5
12.0658714083,5
8.04391427221,5
988.060803104,5
1528.34371172,5
410.239627883,5
22.7910904379,5
604.634222795,5
439.733980214,5
32538.9738835,5
25.4723951953,5
30.8350047102,5
474.590942061,5
496.04138012,5
307.009394723,5
564.414651434,5
340.52570419,5
64.3513141777,5
343.207008948,5
498.722684877,5
1073.86255534,5
8723.62502822,5
4202.94520723,5
4862.54617755,5
206.46046632,5
320.41591851,5
49.604138012,5
449.118546865,5
4867.90878707,5
737.358808286,5
290.921566178,5
352.591575599,5
84.4610998582,5
203.779161563,5
209.141771078,5
175.62546161,5
8073.40862455,5
2877.0400047,5
6364.0768417,5
32151.525346,5
1494.82740225,5
2781.85368581,5
416.942889776,5
1165.02691709,5
2548.58017191,5
14457.5952519,5
5642.80586196,5
4088.98975504,5
2445.34993875,5
2268.38382476,5
1426.45413094,5
3870.46341731,5
4123.84671689,5
5650.84977623,5
8230.26495285,5
2827.43586668,5
6083.88049455,5
10986.6462435,5
6569.19665564,5
6886.93126939,5
17962.0605699,5
14752.5387752,5
12497.5614743,5
3167.96157087,5
8104.24362926,5
30566.8742344,5
21804.3702872,5
15759.3687116,5
5932.38677576,5
2442.668634,5
321.756570889,5
1273.61975977,5
3285.9389802,5
8096.19971498,5
6924.469536,5
6327.87922748,5
3871.80406969,5
492.019422984,5
23958.7986598,5
7391.01656379,5
5172.23687703,5
5448.41126705,5
6657.67971264,5
8502.41738573,5
7549.21354447,5
3422.68552283,5
3263.14788976,5
3062.05003296,5
27790.3831581,5
2111.52749646,5
1973.44030145,5
651.557056049,5
8918.01962313,5
4973.82032499,5
4838.41443474,5
8643.18588549,5
223.888947243,5
248.02069006,5
6397.59315117,5
2885.08391897,5
