gene/TE,TCGA-05-4395-01_RNA.bam.T,TCGA-05-4403_RNA.bam.C,TCGA-18-4721-01.bam.T,TCGA-60-2695-01.bam.C,TCGA-20-1683-01.bam.T,TCGA-30-1862-01.bam.C,TCGA-20-1684-01.bam.T,TCGA-61-2016-01.bam.C,TCGA-22-5471-01.bam.T,TCGA-22-4607-01.bam.C,TCGA-23-1110-01.bam.T,TCGA-13-0725-01.bam.C,TCGA-24-2261-01.bam.T,TCGA-29-2414-01.bam.C,TCGA-3C-AALK-01.bam.T,TCGA-LD-A7W5-01.bam.C,TCGA-43-3920-01_RNA.bam.T,TCGA-43-5670-01_RNA.bam.C,TCGA-58-8393-01.bam.T,TCGA-21-5782-01.bam.C,TCGA-85-8070-01.bam.T,TCGA-85-8584-01.bam.C,TCGA-AP-A1DK-01.bam.T,TCGA-B5-A11E-01.bam.C,TCGA-AP-A1DV-01.bam.T,TCGA-D1-A0ZP-01.bam.C,TCGA-AX-A2HD-01.bam.T,TCGA-D1-A17B-01.bam.C,TCGA-B5-A3FC-01.bam.T,TCGA-AX-A2HC-01.bam.C,TCGA-BG-A0MS-01_RNA.bam.T,TCGA-D1-A2G6_RNA.bam.C,TCGA-BH-A0C1-01.bam.T,TCGA-AQ-A7U7-01.bam.C,TCGA-BR-8284-01.bam.T,TCGA-D7-A6EY-01.bam.C,TCGA-C5-A1M7-01.bam.T,TCGA-C5-A2M1-01.bam.C,TCGA-CD-8527-01.bam.T,TCGA-CD-5803-01.bam.C,TCGA-CN-A641-01.bam.T,TCGA-F7-7848-01.bam.C,TCGA-CV-7236-01.bam.T,TCGA-CV-7425-01.bam.C,TCGA-DK-A1AC-01_RNA.bam.T,TCGA-DK-A1AD_RNA.bam.C,TCGA-DK-AA6Q-01.bam.T,TCGA-XF-A8HH-01.bam.C,TCGA-DM-A1D4-01.bam.T,TCGA-A6-4105-01.bam.C,TCGA-DM-A1HB-01.bam.T,TCGA-AZ-6605-01.bam.C,TCGA-DU-A6S8-01.bam.T,TCGA-FG-A713-01.bam.C,TCGA-EW-A1PB-01_RNA.bam.T,TCGA-A2-A259_RNA.bam.C,TCGA-EX-A69M-01.bam.T,TCGA-VS-A9V3-01.bam.C,TCGA-EY-A2OM-01.bam.T,TCGA-FI-A2D0-01.bam.C,TCGA-G9-6385-01_RNA.bam.T,TCGA-HC-7232_RNA.bam.C,TCGA-IR-A3LL-01_RNA.bam.T,TCGA-IR-A3LA_RNA.bam.C,TCGA-JW-A5VJ-01.bam.T,TCGA-JW-A5VH-01.bam.C,TCGA-KC-A4BR-01.bam.T,TCGA-XK-AAIR-01.bam.C,TCGA-KP-A3W0-01.bam.T,TCGA-EO-A3AU-01.bam.C,TCGA-SX-A71U-01.bam.T,TCGA-EV-5903-01.bam.C,TCGA-VP-A87D-01.bam.T,TCGA-2A-A8W1-01.bam.C
HERV35I-int:ERV1:LTR,25.47275656352183,104.38856412952435,26.966516316007596,260.73659470648545,205.3184986494966,335.1281451294413,397.36725509113563,201.7584304169682,81.57428880226824,86.62144883185518,221.53729530548773,104.59748109085595,191.54209381602115,298.02091843799377,77.15679213041044,221.33122041632785,209.0587633359955,86.79317145045762,107.41506595158585,3326.472580371133,219.86018689473485,104.31867997402746,641.0447990399583,145.96259058453123,393.3870824593878,1478.6960452628373,408.25489892975764,27.957351124411836,226.23536346878842,123.72328815413937,412.43555469406795,311.2660129107158,137.34104580954127,194.0374617567762,650.3207179519374,545.466912440653,96.28553548331533,214.5837232781351,435.04158924386144,172.735459064315,76.79772919016858,94.87648630613334,30.43292397815496,47.465036783040645,142.39009113043613,205.78963813480885,62.38531821356751,178.05117596813196,237.12432805738393,157.18651683649264,387.04909888779304,168.90538381151566,217.1201530063015,153.65954521388105,39.687044100576166,115.10027059041667,97.77423021656746,89.96087788023961,136.0980312289447,470.2411085860757,72.01672733400551,105.33557484149595,102.09125632384908,352.5915755987177,95.49103061959927,90.58384426276476,118.63567348602116,84.38218185812904,333.5748369408529,189.52884122727144,622.2646679999709,395.76170377975075,287.14294944318624,66.59358618574633
HERV4_I-int:ERV1:LTR,289.23904226966727,483.1005642273336,309.0777639296255,595.4660068296762,1255.6624891700576,1280.5778240840364,909.6414007673808,1515.831351669842,497.95783251471573,303.9484767046347,838.4765986878585,426.043398589584,1460.0389994309455,630.5686505974625,469.6500390546722,681.6718737423005,611.425287290891,484.595207265055,761.8345854045248,2607.631758152013,902.5839251468062,657.5238010484155,850.769332059204,686.8827792213234,1173.259719615718,346.6190729755898,531.0632831606604,241.1321534480521,613.1492521284777,417.20643679884205,428.2984606438398,366.1953093067245,363.3815170377446,992.3143877561449,1000.1235440591716,1062.3577462634596,382.1703661467392,477.0614066752413,1106.796984399824,655.7741380046449,668.4537040736102,536.2933590355165,619.7249973733374,223.23400112023805,602.7028857331392,682.8474356291384,590.349955687648,995.0581543029147,626.297843571411,455.61309227968883,260.76613018287753,396.3204757407459,2436.804824031889,558.1579155877193,926.8092063487493,608.8804314233042,588.5625230683571,1062.0754388547691,408.2940936868341,534.3648961205406,279.37523534743514,271.3940104739719,296.77690791816593,596.5903085225452,737.5858916824219,320.24591406027946,543.4279237101615,491.0324837914531,666.1993182209056,310.5891481891935,843.6909640948511,301.38775903227173,999.4589678864587,394.6649298949378
HERV9-int:ERV1:LTR,194.74333243724755,96.29642737529767,282.11124761361793,548.2515423828262,857.1651460328599,1068.695797818319,658.7689862628389,638.3143355331592,1215.1022323329173,254.4505059435746,591.7008773349103,468.13750683346507,1381.6381914229173,696.8964769571379,2448.8894893565052,1402.942943469631,1754.0889389492772,889.6300073671906,683.3042430701721,17362.206389721,2607.4646726463293,502.62636714758685,2045.8034636028299,691.1757965914567,1356.150205320521,1624.9756540415265,1002.3819469657464,426.3496046472805,1165.8833787851768,773.9898724061277,559.1674347294576,332.6274059536081,675.2601418969113,994.0164707540114,1881.2420029478408,874.0918165458845,376.22681457369504,313.6584839163988,4449.122807645205,422.0123790313803,1367.4697697637162,675.3919364165425,199.197320584287,401.22788905664044,629.7079030164977,1292.1985719244167,233.36730146556735,1631.7601443155384,409.9897733205913,875.9161699077017,236.16555186373813,937.2592866403712,724.0851704627628,1657.8619040373328,219.44600855612703,1070.432516490875,367.1326487543661,836.501894319243,1629.3958738798658,976.1065435801875,211.08351115139544,275.11173664484824,269.47343238969466,1131.5106076247823,621.5148975672194,417.2346766042498,569.2598848724402,645.4339229361148,313.61736806404974,280.82022024773727,919.7707683941176,236.695942068274,1602.9629212775765,802.06098656068
HERVE-int:ERV1:LTR,3518.5272130645317,2636.418154527057,3126.0415452479574,2464.313166725891,1620.3799250744332,2854.076218344184,1931.9007102357057,3572.6219883877993,4166.67280369151,2283.0939013538973,3690.4187420509093,2989.9572643532483,1723.4093784279746,3880.632142221559,4401.2917945695,4065.988873462892,2276.735847289266,2894.311175729844,5048.508099724534,5742.16894891702,3272.1881616789483,2255.4963079232907,3304.1506617183036,3078.0934543855556,4027.0414493868907,2365.9136724205396,5147.994701138651,1376.899542877283,12450.657559992527,765.3580150930482,2657.036746586784,3063.8340878662616,3743.258816256924,4166.6991787770885,3623.0437040797397,2011.2516509560594,1094.2078445974291,3174.6182780819945,2239.184650519875,3245.7716799031164,1917.5922788606379,1388.5736597516295,1782.4010248114848,2239.7564231997303,3661.6348434663014,5313.114293662337,2895.140878577781,6254.329282424888,2997.5411241452503,2940.982510665391,886.4408387663226,2297.3340111880007,3442.303008342625,1554.868479137218,4472.963323335525,4180.441827843933,1679.4161896022176,3469.5359469035693,2839.1561514704854,1781.2163204018018,5015.095891414625,5948.361873402124,1382.9803908986532,6014.166570858736,4893.092120714638,1162.9501622017576,6141.309581506209,8796.393617317091,2088.881742438731,3933.4676786644186,2079.136144357567,785.43476596289,9112.00292899711,6577.095953286358
HERVE_a-int:ERV1:LTR,221.85949265002887,297.79063255554235,230.25256239052638,411.541003536723,975.9226323982499,1197.0068256764425,1158.2248333877571,742.2771948746538,194.35960984192607,264.5047812544149,1172.1846764265047,469.41308587115844,1232.8174959825283,800.4769181215626,314.49779400982516,924.9240776503414,494.0087215816332,231.44845720122032,500.96942523638774,2951.1594299948238,234.00323985287568,591.1391865194889,993.2237318458614,1348.0074542218472,1180.1612473781634,1577.275781613693,1981.5298752932138,723.3964603441563,5126.287667690502,120.84600238311288,1871.8229020730778,488.260412408966,640.2095624976012,912.3164868564214,740.4760855053482,728.6900047550788,285.2904755061195,469.5486286173635,266.8742522252259,565.7862042406006,309.5418676542509,291.86580109429156,127.9566121808788,67.48934917588592,4032.340080719678,1897.5408191651206,205.64049337064844,2915.3062799339073,476.96382017649364,512.5647288146499,91.02213978081573,315.73163248427113,582.8516728761396,287.3848791567721,1038.866742632729,494.9311635387917,370.96693229227066,750.5691154485663,1039.6377385544388,523.6775981981298,378.70865235985656,541.5487788909851,93.78150290214043,1241.444102678375,256.8379444251291,213.19227993155747,230.57417185589597,579.0053967924813,854.3697390593354,217.3131739726306,1123.028753014546,751.9472371815265,763.69949360679,390.74766011930564
HERVFH19-int:ERV1:LTR,6.573614597037892,1.6184273508453388,14.520431862465628,25.368965971441828,68.08762551615696,140.12914884505605,84.69232971412454,88.54463867644237,18.44288268573021,21.655362207963794,106.56224331150042,75.25916322390856,212.66806004572936,62.69342491530967,12.579911760393006,24.042368990911015,8.591456027506664,32.547439293921606,43.32708542584975,1051.3658284157202,50.14355139704479,26.86996302361313,284.9087995733148,30.0511215909329,106.9736803179037,44.51988093264456,26.553164158033017,55.91470224882367,14.139710216799276,31.650143481291465,35.69153838698665,33.567903353116414,24.3208101954396,62.12602942212571,227.19152623459547,78.16397974881468,22.585495977567792,15.964653372990357,129.7813144382948,49.64851518016239,10.18745387216522,25.729216625392095,9.683203083958396,17.79938879364024,81.01505185007572,60.13333581861298,20.79510607118917,182.55880067618594,46.15778904933809,17.085490960488332,22.14052048722545,11.03956756938011,21.079626505466166,14.120066316951233,11.672660029581225,32.22807576531667,109.27708083028128,57.73608580373587,45.36601040964824,113.99784450571532,1.2416677126552673,8.67469439871143,27.303475528471264,37.53826660366577,35.39753721243766,16.469789865957228,29.65891837150529,17.953655714495543,31.36173680640497,27.784332745359166,43.1497397518228,18.26592478983465,22.16542065877227,7.834539551264274
HERVFH21-int:ERV1:LTR,51.7672149516734,55.02652992874152,124.46084453541967,329.79655762874376,385.30206687437664,302.2062366658438,280.6291789986937,678.8422298527249,44.68852343080782,77.34057931415641,532.8112165575021,150.51832644781712,740.3477498722191,218.97268702303813,882.2711447955628,371.24246235965535,103.09747233007997,49.42388929817726,140.8130276340117,1563.6010401671,956.5846728051622,256.054941754431,969.4813318814184,171.72069480533085,407.1901379842786,340.25908998521203,521.105846601398,213.17480232364025,105.40511252523098,624.3710123127498,198.28632437214807,143.42649614513377,1848.3815748534096,3807.559666227266,742.2791928564164,510.1670506186076,96.87989064061973,64.3281621205788,647.0786663543149,332.024445267336,32.91331251007225,142.3147294592,40.11612706211336,27.440724390195374,230.7701476941551,101.55852271587969,60.074750872324266,304.26466779364324,104.98634372006312,192.49653148816853,121.36285304108765,145.72229191581744,270.87320059524023,137.87829462434732,67.70142817157111,504.13918518602503,101.60851375447207,98.01707589936555,241.95205551812393,509.42786763491534,62.08338563276337,58.24437667706247,55.794058688615195,73.73588082862918,109.4854057966095,138.16323720886342,74.62566557991654,85.27986464385383,98.83698872321567,176.6289724526404,235.05252970071894,53.27561397035107,167.2481740616453,75.40744318091863
HERVH-int:ERV1:LTR,1880.8754765774668,13614.21087531099,34855.25951214428,4366.985614584028,10011.52000612764,20914.69754087415,47445.100902229395,14966.687059861342,10713.896157125735,17871.08766212212,21926.583696121626,8694.346720917978,20759.78281505994,32042.70033425088,6734.446095730389,9766.858838307733,1334.5395029393685,1954.0518183498862,4442.831551375676,61013.44856345554,22259.879624026576,4092.137309890259,15238.663710511602,9169.885102604669,6956.739984544963,31307.016270134693,7743.566497586378,11301.759192043484,5053.01826020345,3705.944073082128,6876.569729226095,3985.425616288185,3272.5796071804753,5497.728083108658,32792.51235809399,111140.77447380922,21160.232310351803,8798.402203032156,40386.66551911133,19908.020243178864,144936.12258899672,86906.0574183986,11177.874645703689,8247.791782253047,7441.109762350895,13095.70424494238,3326.0616877196453,9242.884463864673,5176.00775633656,7541.535709959549,11683.6346630366,116777.64970565973,6709.6451166898805,5100.66630896456,3059.4041937532393,4075.7005816066544,1936.3131866418262,6632.936369080353,21246.41487518526,10170.74518949429,2334.3352997919023,1216.935699933518,15460.889794904771,5016.721201104189,19944.45422285906,92589.498673108,3289.2697213301676,2746.011641532093,8212.023264974101,6462.834256090151,13622.82704743732,3536.739687431734,3697.5951735315557,2259.285343095835
HERVH48-int:ERV1:LTR,177.4875941200231,33.98697436775212,89.19693858371743,422.81609952403045,431.22162826899415,927.7224974741964,715.077940613311,482.8105671113475,115.62268760669325,51.81818814048479,1113.2950156490965,169.6520120132176,1138.4548468231649,1029.4442091166065,486.4232547351962,476.6046088198242,120.2803843850933,327.8853143683955,323.14784546779606,2224.983497344896,1056.8717755992518,450.4670271605731,1139.6351982932592,613.9014839290578,552.122220995632,365.6990219467232,298.72309677787143,328.4988757118391,158.10766878784645,339.5197209811266,408.469828206625,311.2660129107158,333.33816326690743,754.873809553774,551.7508494268748,379.05327813672494,184.25009876436883,148.8469152717042,407.6230016864752,158.25464213676761,197.4798750604335,336.8919301887277,61.5575053194498,34.11549518781047,228.3151461229407,597.3244691315556,139.78932414521609,675.0168000310825,354.781437398834,217.55525156355142,141.86333497370381,205.33595679047002,777.8382180517016,513.3059402279919,63.03236415973862,438.53203094948753,272.23413119122705,382.6694059084819,389.3915893494807,605.6135489366127,163.90013807049527,115.24951129716615,72.41356553203248,289.58091379970733,252.7219517260084,309.26605414964126,352.080063248837,321.3704372894702,240.43998218243811,177.62127005068893,912.9576515911982,118.72851113392524,671.0077344882878,359.40950191424855
HERVI-int:ERV1:LTR,155.3016448550202,71.21080343719491,2559.744702611798,610.969263812224,433.3328724710455,795.1907121207397,1605.9496899305343,492.0614995103788,1454.1503656056514,105.95659366039428,869.3235638569771,816.3705841237538,1036.5807430043499,579.6870303763416,768.2132781679995,498.5255923115372,412.38988932031987,272.43412149726976,840.3649277388774,3132.0921539547385,1685.5947661929672,440.9835107992979,1400.801597902131,540.9201886367922,1442.4193023510886,2963.7520735160524,843.0629620175483,5989.862478405236,2722.5369308346244,1245.8647388544732,9442.39476660169,308.2143853331598,323.32371200996175,754.873809553774,619.0668572000882,528.6574544301552,392.8687589782187,122.0826434405145,389.3439433148844,264.7920809608661,926.2746520691761,537.09739705506,107.20689128668225,162.4194227419672,958.6781135592295,446.32298140926076,650.4247065599724,699.8087359253794,437.141413937849,1019.4342939758037,357.5284049048258,648.0226163226124,256.11746204141394,314.7944196543834,127.23199432243536,5149.586106215242,692.0881785917815,3574.2665211522067,1867.567428530519,2240.7701310654666,178.8001506223585,128.88117392371268,134.143162379011,1299.092154962576,3040.072207570518,607.5522483886444,484.1100869671509,422.80859207637,565.4616181760896,816.6609231939497,397.4318135036311,77.63018035679727,508.7971560309089,588.5697837887286
HERVIP10F-int:ERV1:LTR,314.7117988331891,407.03447873760274,232.32690979945005,1751.8680390278996,1265.1630880792889,1505.1221228357526,1129.3836616472715,1117.6007379210662,352.54279595415056,322.5102157400322,1298.3768066638079,826.5752164253007,1496.6573408957731,1001.2775979227719,1292.3762681843748,1247.374673528442,489.7129935678799,689.5235287453022,1182.4683730804827,6072.248918303351,1497.8778814758252,883.5476076588083,2168.472530085785,1146.2356378255836,1276.782636052399,1147.976929763192,1234.7221333485352,433.33894242838346,545.0215574475358,1686.0894618215273,1058.8489721472706,509.6218054518583,1211.7486020904319,1314.0080743529054,1667.8742997381016,848.037156629613,740.5665260013018,653.1421424067526,2073.759172256978,634.0529126133239,837.7221684111246,529.8610548791685,256.6048817248975,278.8570911003638,12038.10020444989,1400.43857639792,352.36151953959427,11655.590588850562,1323.189952747692,2366.9100143929836,696.1963664316447,1111.684454236577,957.015043348164,622.9441022184367,356.01613090222736,1483.642487910471,848.3352327613942,1094.3002309312728,998.0522290122613,1161.3530409019747,447.00037655589625,354.4232282902099,368.0033658185257,1020.2364601924874,1177.1739119485082,1012.8920767563695,680.2416439400084,700.1925728653262,1128.0721693697787,691.6314258398335,976.5467417517792,372.16821759288104,1083.0830549172813,1001.841745117919
HERVIP10FH-int:ERV1:LTR,138.86760836242547,165.07958978622457,109.94041267295404,712.4451276979913,1782.9457286323895,1794.6660870155974,1458.0814602134412,1622.4373345539168,161.72989432101878,2145.427670174699,1606.8464583549933,834.228690651461,1527.642091366012,1877.1683460149243,411.78244495686437,465.99768132383406,1071.0681847624976,439.99316082523654,1007.3547361510067,6681.063084060362,717.4385046038716,267.1190441759188,1990.404530352463,914.4126998383869,962.7631228611333,635.9982990377795,434.80806308779063,248.12149122915505,1033.4842740278743,538.0524391819549,408.469828206625,268.5432268249313,748.22257248323,1412.72888822916,2362.0706298993655,991.7580226193691,416.0486101130909,617.9259952604503,2738.2029440643046,885.398520712896,568.1464659476758,424.53207431896953,758.7481273644544,2716.631714629342,1315.880842170927,950.106705934085,347.74038485710776,792.2150424404858,383.74318739057554,345.12691740186426,224.68528198147308,291.4445838316349,730.4090584144027,687.7302888491541,238.122264603457,768.8698075439834,479.2854422380758,661.950937238181,1028.2962359520268,858.5462664336685,319.1086021524037,289.98264132835357,369.1904734501984,569.7772609484982,1471.0557906657232,264.43162618120215,397.0468104572482,383.3105495044798,1353.3064609794146,1315.7866150123662,905.0090153211256,296.06019763523665,785.8649142655623,672.7910839648194
HERVK-int:ERVK:LTR,5269.573801350501,3264.3679666550483,462.5794721899764,2333.944869372648,7613.674403647785,3140.243576527762,4391.640642959982,2820.653340523684,1554.8768787354086,1049.5116612931024,1828.383753660481,1847.038446579993,3593.761588631475,5288.054101552207,1274.7643917198245,4252.6707973923185,3068.581711157797,5261.836019183993,1920.8341205460056,5006.212869026016,2817.0390028442343,2059.503636456936,1365.1879979554667,2481.364039937031,1559.7452743126603,1275.1765895707479,1105.2754580781243,527.6950024732735,4042.671693803066,615.7391549996704,4873.877853067399,6737.993691243731,1289.0029403582987,3190.554579500675,2524.350291495505,1928.0448338040953,2373.2601431165313,1264.0249082379423,2259.291614728625,5822.322748940293,626.9202382870905,444.63302480755715,213.72212521022462,869.9451272891669,1811.7911595562389,2418.6963962597665,605.3686434057291,938.71284545224,1552.1687886198986,1029.6855885520968,1387.4726171994616,1319.228324540923,4193.791693262494,1680.2878917171965,4011.893252167067,2224.8882305127545,2902.552638193787,3987.8180194673378,964.027721205025,1207.6646652324216,17742.189946131115,10403.437068168923,3962.565274523351,2560.646043321486,1801.1584051352,1553.6501773552986,8176.294077512394,3728.974291900724,1638.4131592194597,954.590289322697,3201.02937790496,626.3690042514132,14921.35817983715,13199.240508992485
HERVK11-int:ERVK:LTR,88.74379706001154,47.74360684993749,66.37911708555716,547.5468488836194,556.8406582910512,730.1910466926113,421.6304630632902,622.015073687247,141.86832835177086,130.70557904092433,799.2168248362532,146.69158933473702,645.9851007128557,377.06914985294947,565.257368433659,687.3289017401619,243.42458744602217,253.14675006383473,417.9258448368424,3408.3813135151486,792.0109656558869,246.5714253931558,447.14853266367464,467.9388933445266,293.3149299039295,158.99957475944487,192.51044014573938,101.3453978259929,258.3710685069686,218.67371859801378,226.0464097842488,164.787889188026,181.6907585188723,686.7904896391157,1009.7401165982021,410.9912483566707,143.23959291036417,152.13375567202576,466.1159884755658,179.97586752808866,68.96122621157996,143.11876747874354,35.27452552013416,39.306983585955535,346.15522154123266,677.5022502230395,271.4916625960808,3316.484878950711,285.9972811684478,225.52848067844596,142.68335425100847,224.1032216584162,524.8826999861076,382.07238269397453,86.37768421890107,429.3240093022542,242.51843377246635,469.9448844490129,181.46404163859296,431.0543495372361,537.6421195797308,883.5795866116072,106.83968685053972,419.6241945338352,366.32335022173856,383.3801085464488,474.54269394408465,1825.8867861641966,527.4473917440836,190.52113882531998,684.7182386933987,111.11770913816079,10686.755314890794,4933.801282408676
HERVK11D-int:ERVK:LTR,24.651054738892096,1.6184273508453388,0.0,31.006513965095568,17.94557571743672,8.441514990666027,46.23743406014366,19.38290597892271,4.96539149231198,6.187246345132513,28.042695608289584,5.102316150773461,12.675579737824929,27.258010832743334,51.996968609624425,25.456625990376367,2.863818675835555,28.93105715015254,9.9291237434239,657.7149019623923,42.42915887442251,30.031135144038206,79.14133321480966,77.27431266239888,282.9626382602614,22.25994046632228,152.68069390868985,80.37738448268404,631.1452469498586,28.77285771026497,471.92145200571235,48.8260412408966,10.729769203870411,32.3395769594627,79.937759230691,15.128512209448001,6.537906730348571,39.911633432475895,21.02091712732944,9.309096596280447,7.052852680729767,10.452494254065538,3.4582868156994273,6.674770797615091,272.5051744048002,184.40889651041311,3.4658510118648618,18.030498832215894,19.911203119322316,9.112261845593776,13.12030843687434,33.118702708140326,27.403514457106017,22.42598767986372,7.003596017748736,23.020054118083337,13.419992382666122,73.84848184198773,83.1710190843551,17.81216320401802,149.00012551863207,132.59890009458903,1.1871076316726636,605.9748751734617,6.585588318593053,713.6908941914799,21.04826465074569,190.30875057365276,6.652489625601055,95.26056941265999,23.845908810217864,8.371882195340882,70.52633845972994,1580.6183544675673
HERVK13-int:ERVK:LTR,62.44933867185998,24.276410262680084,87.12259117479377,474.96341846532755,292.9351330346288,769.8661671487416,439.4845217597814,259.4666277633063,99.3078298462396,37.12347807079507,229.9501039879746,266.59601887791337,275.10702690242255,203.52648088448356,265.0168077522793,152.7397559422582,95.93792564049109,86.79317145045762,241.00691268128924,759.1839295885608,442.2918379636771,188.08974116529194,530.2469325392248,635.3665707797242,414.091665746724,283.01924307181184,302.0422422976256,90.86139115433846,158.10766878784645,83.44128735976841,126.90324759817476,103.75533763690528,225.32515328127863,881.6789928948251,237.40913455731538,273.1536926705889,482.61638773118545,128.6563242411576,238.54171174926017,142.73948114296687,154.37910867819602,135.882425302852,47.03270069351221,80.8388907711161,355.9752278260903,211.13482354090777,88.95684263786478,1165.220987031952,355.6864920860759,169.7158768741841,109.06256388151796,196.50430273496593,517.5048307091944,369.6135006496058,33.850714085785555,573.1993475402751,574.1839598012148,272.56803298042746,200.36654597594637,609.1759815774162,127.89177440349253,149.94828889201187,86.65885711210444,206.46046632016171,164.63970796482633,132.67330725354435,4199.128797823765,369.8453077186082,289.85847654404597,99.22975980485415,572.3018114452287,130.1447141275719,1449.820014907877,557.2316255836714
HERVK14-int:ERVK:LTR,147.90632843335257,144.04003422523516,250.996036479763,1095.0936977672388,676.6537667574669,1463.7586993814891,1556.507681232559,672.234420996274,370.2763369981219,353.4464474656948,1402.1347804144793,603.3488848289618,983.5310944719714,783.2135112608252,721.2482742625323,682.3790022420332,950.7878003774042,405.0348001021356,549.7123963404687,2964.607132451304,713.5813083425604,722.3278295171295,1816.2935972798819,746.9850224031892,786.7741649187756,575.5784606291904,746.8077419446786,293.5521868063243,650.4266699727667,719.3214427566243,646.4134174532027,628.6352809765438,491.42342953726484,780.4050545217709,706.2170458350521,364.7652388278018,375.63245941639065,425.88060615594867,890.1901426964728,226.5213505094909,456.86812365171716,245.2315959607684,206.11389421568586,111.98782115998652,449.2652875322381,763.0252167206224,455.1817662249185,907.1594724958621,657.9747576248783,585.4628235794002,304.22715188002377,289.23667031775886,681.9259174518305,581.4144954038743,190.26435848217398,344.14980906534583,389.1797790973175,856.6423893670578,567.0751301206029,673.2997691118811,484.2504079355543,462.2372872456234,263.53789423133134,520.1731229365113,560.5982056202337,720.0958124726855,485.0668262694575,669.6713581506838,1225.9588024321943,521.9485365735328,738.0876536496005,212.34137568182783,1570.7223094102712,693.3567502868882
HERVK14C-int:ERVK:LTR,80.52677881371417,113.28991455917372,24.892168907083935,107.81810537862776,182.09481242693144,111.42799787679155,106.6665558021136,82.81787100085158,20.570907611006774,73.47355034844858,47.67258253409229,136.4869570331901,96.70997874044205,85.40843394259578,51.15830782559822,55.156022979148794,71.59546689588888,43.39658572522881,56.866799621427795,960.8994664357629,123.4302803619564,25.289376963400596,102.88373317925257,72.98129529226561,62.113749862008596,60.419838408589044,119.48923871114857,17.4733444527574,146.5388149741016,66.17757273360942,47.588717849315536,112.9102203695734,67.95520495784594,91.06144038585549,88.35226020234269,67.23783204199111,17.23629956182805,19.721042401929264,128.86736151971527,27.927289788841346,18.02395685075385,13.66864633223955,5.533258905119084,8.89969439682012,506.9578244557769,108.24000447350336,56.6088998604594,130.72111653356524,155.6694062056108,62.64680018845721,61.501445797848476,48.57409730527248,268.76523794469364,161.1348744405023,32.68344808282743,51.795121765687504,20.12998857399918,51.02258745446426,79.39051821688442,74.81108545687567,64.5667210580739,127.64193186675392,24.929260265125937,33.51630946755872,61.73989048680987,19.214754843616767,95.67393023066224,210.05777185959784,139.70228213762215,39.69190392194166,183.95415367882353,50.99237337162173,187.39855647871101,112.62150604942393
HERVK22-int:ERVK:LTR,119.96846639594153,101.96092310325635,211.58343571021342,704.6934992067174,2687.6138692114055,889.7356800161992,1008.9832145401647,1244.030147374494,239.04813327273388,578.5075332698899,1071.2309722366622,454.10613741883805,1220.1419162447035,543.3430159326838,656.6713938925149,859.1611271752024,184.71630459139328,355.6109108039583,532.5620916927365,4148.004948621557,879.4407475789394,444.144682919723,1234.6047981510308,476.52492808479315,552.122220995632,988.977355003747,2150.8062968006743,569.6310291598911,697.9875134292733,1050.2093064246715,769.3509385639345,473.0022745211858,499.2919269534365,975.2935577774803,1651.6463335784877,832.9086444201649,441.60588187718076,362.96108992122197,724.764664433576,571.9922686381209,304.83996586709776,231.56294962852886,127.26495481773892,127.56228635442173,586.7453755202454,436.96890694858763,221.81446475935115,635.5750838356103,1065.2493668837437,504.5914996997554,400.989426601972,470.28557845559266,577.581766249773,322.2697488810046,344.34347087264615,643.4105126004292,609.6510825268324,715.6589240323539,2835.375650603015,1246.8514242812614,376.225316934546,318.4852086384054,169.7563913291909,1183.796050394174,614.1061107088021,422.7246065595689,1016.0571390496328,561.0517410779856,2447.165826560388,709.4927826047073,1710.0923175327669,579.9431120772501,2128.887902362991,808.9162086680362
HERVK3-int:ERVK:LTR,827.4537374021446,880.4244788598643,1447.8944914287154,2524.2121141584616,2373.03848310575,3130.113758538963,1165.5495754170868,1205.2643354166485,1351.2958275506173,1635.7532524944081,2473.3657526511415,1017.9120720793055,1886.7835172710516,1481.0185885790545,4014.6691731334213,3748.48817708292,2785.063662250077,1653.8921004170536,1650.9424842474832,3314.2473963197876,2640.8937069110257,1351.4010814817193,2678.9341293213074,2653.084734742362,1911.7231901973757,1602.7157135752043,1974.8915842537056,1114.799376085922,1402.4021678661827,1671.7030329663946,1479.2159798162245,930.7464111545914,2153.1070202433293,3829.68674519953,2014.0709111431995,1548.9915556673704,1264.193419586492,1703.5224246237947,1869.9476714137406,1093.301678029826,1159.8024408311173,1165.051090318536,755.9814979118948,658.577385364689,8489.395433259451,2982.6134566032038,1529.5955799030255,6277.994312142172,2125.973460331278,2322.487737895714,761.7979086160165,1474.8862272691824,2329.2987288540116,1668.659601809119,1121.7426288427557,2944.2649217028584,1643.9490668766,2406.117808378946,1886.4699328678726,1688.5930717409083,1634.0347098543318,1958.0024499948659,625.6057218914938,3138.4672185421987,1072.6276973908434,4395.603917558807,3542.8056364414224,3376.184957110887,1813.2786008066876,1409.062589228929,2640.0827611312634,1009.1923446383645,5459.746115903951,2996.7113783585846
